330042.0000,33.0000,587336.8011,4141495.5500,0.0000,1.0000,2.0000,2.0000,2.0000,4.0000
330043.0000,33.0000,587650.5743,4141543.3040,0.0000,1.0000,2.0000,2.0000,2.0000,4.0000
330044.0000,33.0000,587688.9646,4141560.7850,0.0000,1.0000,2.0000,2.0000,2.0000,2.0000
330045.0000,33.0000,587247.3865,4141510.7913,0.0000,1.0000,2.0000,2.0000,2.0000,2.0000
330046.0000,33.0000,587558.2542,4141548.7962,0.0000,1.0000,2.0000,2.0000,2.0000,4.0000
330047.0000,33.0000,587172.7867,4141507.7145,0.0000,1.0000,2.0000,2.0000,2.0000,3.0000
330048.0000,33.0000,587106.1554,4141470.4539,0.0000,1.0000,2.0000,2.0000,2.0000,4.0000
330049.0000,33.0000,587187.6352,4141552.8204,0.0000,1.0000,2.0000,2.0000,2.0000,1.0000
330050.0000,33.0000,587431.6423,4141528.4742,0.0000,1.0000,2.0000,2.0000,2.0000,0.0000
330051.0000,33.0000,587285.0089,4141542.5048,0.0000,1.0000,2.0000,2.0000,2.0000,4.0000
330052.0000,33.0000,587167.5087,4141559.3070,0.0000,1.0000,2.0000,2.0000,2.0000,4.0000
330053.0000,33.0000,587159.8571,4141521.2996,0.0000,1.0000,2.0000,2.0000,2.0000,1.0000
330054.0000,33.0000,587562.7867,4141475.1390,0.0000,1.0000,2.0000,2.0000,2.0000,3.0000
330055.0000,33.0000,587204.1840,4141559.2554,0.0000,1.0000,2.0000,2.0000,2.0000,1.0000
330056.0000,33.0000,587167.0207,4141481.2992,0.0000,1.0000,2.0000,2.0000,2.0000,4.0000
330057.0000,33.0000,587654.3301,4141487.1330,0.0000,1.0000,2.0000,2.0000,2.0000,1.0000
330058.0000,33.0000,587244.4044,4141484.3546,0.0000,1.0000,2.0000,2.0000,2.0000,1.0000
330059.0000,33.0000,587116.2419,4141566.9972,0.0000,1.0000,2.0000,2.0000,2.0000,0.0000
330060.0000,33.0000,587465.8839,4141562.1653,0.0000,1.0000,2.0000,2.0000,2.0000,0.0000
330061.0000,33.0000,587430.5464,4141509.8694,0.0000,1.0000,2.0000,2.0000,2.0000,1.0000
330062.0000,33.0000,587082.6209,4141527.0927,0.0000,1.0000,2.0000,2.0000,2.0000,1.0000
330063.0000,33.0000,587455.5801,4141574.7248,0.0000,1.0000,2.0000,2.0000,2.0000,4.0000
330064.0000,33.0000,587655.1938,4141475.0354,0.0000,1.0000,2.0000,2.0000,2.0000,2.0000
330065.0000,33.0000,587191.1132,4141480.9402,0.0000,1.0000,2.0000,2.0000,2.0000,0.0000
330066.0000,33.0000,587248.0845,4141578.7404,0.0000,1.0000,2.0000,2.0000,2.0000,4.0000
330067.0000,33.0000,587111.3377,4141488.0021,0.0000,1.0000,2.0000,2.0000,2.0000,4.0000
330068.0000,33.0000,587626.0565,4141484.4639,0.0000,1.0000,2.0000,2.0000,2.0000,4.0000
330069.0000,33.0000,587508.6600,4141581.0171,0.0000,1.0000,2.0000,2.0000,2.0000,2.0000
330070.0000,33.0000,587647.9602,4141490.2092,0.0000,1.0000,2.0000,2.0000,2.0000,1.0000
330071.0000,33.0000,587158.7705,4141554.0140,0.0000,1.0000,2.0000,2.0000,2.0000,1.0000
330072.0000,33.0000,587078.2518,4141563.3887,0.0000,1.0000,2.0000,2.0000,2.0000,0.0000
330073.0000,33.0000,587261.6528,4141536.5966,0.0000,1.0000,2.0000,2.0000,2.0000,0.0000
330074.0000,33.0000,587281.1568,4141537.7611,0.0000,1.0000,2.0000,2.0000,2.0000,0.0000
330075.0000,33.0000,587687.6812,4141505.8820,0.0000,1.0000,2.0000,2.0000,2.0000,2.0000
330076.0000,33.0000,587416.9742,4141505.1687,0.0000,1.0000,2.0000,2.0000,2.0000,2.0000
330077.0000,33.0000,587612.1454,4141562.4285,0.0000,1.0000,2.0000,2.0000,2.0000,0.0000
330078.0000,33.0000,587341.7691,4141576.3341,0.0000,1.0000,2.0000,2.0000,2.0000,0.0000
330079.0000,33.0000,587428.5443,4141562.5581,0.0000,1.0000,2.0000,2.0000,2.0000,4.0000
330080.0000,33.0000,587413.0097,4141516.3488,0.0000,1.0000,2.0000,2.0000,2.0000,0.0000
330081.0000,33.0000,587654.6246,4141512.0459,0.0000,1.0000,2.0000,2.0000,2.0000,3.0000
330082.0000,33.0000,587356.1093,4141546.4093,0.0000,1.0000,2.0000,2.0000,2.0000,1.0000
330083.0000,33.0000,587363.9109,4141509.0132,0.0000,1.0000,2.0000,2.0000,2.0000,4.0000
330084.0000,33.0000,587608.0183,4141486.7112,0.0000,1.0000,2.0000,2.0000,2.0000,3.0000
330085.0000,33.0000,587238.1938,4141524.0010,0.0000,1.0000,2.0000,2.0000,2.0000,1.0000
330086.0000,33.0000,587515.8940,4141549.0928,0.0000,1.0000,2.0000,2.0000,2.0000,1.0000
330087.0000,33.0000,587652.7255,4141548.2948,0.0000,1.0000,2.0000,2.0000,2.0000,3.0000
330088.0000,33.0000,587143.1506,4141505.0537,0.0000,1.0000,2.0000,2.0000,2.0000,2.0000
330089.0000,33.0000,587398.8020,4141484.9866,0.0000,1.0000,2.0000,2.0000,2.0000,1.0000
330090.0000,33.0000,587547.0234,4141513.3784,0.0000,1.0000,2.0000,2.0000,2.0000,1.0000
330091.0000,33.0000,587651.5540,4141503.3199,0.0000,1.0000,2.0000,2.0000,2.0000,1.0000
330092.0000,33.0000,587315.3248,4141559.2057,0.0000,1.0000,2.0000,2.0000,2.0000,4.0000
330093.0000,33.0000,587591.8971,4141525.5621,0.0000,1.0000,2.0000,2.0000,2.0000,0.0000
330094.0000,33.0000,587135.1484,4141550.3707,0.0000,1.0000,2.0000,2.0000,2.0000,1.0000
330095.0000,33.0000,587462.6226,4141488.1137,0.0000,1.0000,2.0000,2.0000,2.0000,0.0000
330096.0000,33.0000,587454.2935,4141582.5080,0.0000,1.0000,2.0000,2.0000,2.0000,0.0000
330097.0000,33.0000,587232.9840,4141530.4564,0.0000,1.0000,2.0000,2.0000,2.0000,1.0000
330098.0000,33.0000,587552.0353,4141530.4083,0.0000,1.0000,2.0000,2.0000,2.0000,4.0000
330099.0000,33.0000,587157.6388,4141551.9395,0.0000,1.0000,2.0000,2.0000,2.0000,0.0000
330100.0000,33.0000,587225.4558,4141580.0637,0.0000,1.0000,2.0000,2.0000,2.0000,4.0000
330101.0000,33.0000,587078.7744,4141470.0497,0.0000,1.0000,2.0000,2.0000,2.0000,4.0000
330102.0000,33.0000,587104.9213,4141542.7404,0.0000,1.0000,2.0000,2.0000,2.0000,0.0000
330103.0000,33.0000,587597.7912,4141481.5278,0.0000,1.0000,2.0000,2.0000,2.0000,3.0000
330104.0000,33.0000,587197.4959,4141558.1714,0.0000,1.0000,2.0000,2.0000,2.0000,4.0000
330105.0000,33.0000,587274.2744,4141562.2441,0.0000,1.0000,2.0000,2.0000,2.0000,4.0000
330106.0000,33.0000,587083.1615,4141550.0742,0.0000,1.0000,2.0000,2.0000,2.0000,1.0000
330107.0000,33.0000,587341.8498,4141582.4767,0.0000,1.0000,2.0000,2.0000,2.0000,1.0000
330108.0000,33.0000,587077.4868,4141562.8262,0.0000,1.0000,2.0000,2.0000,2.0000,4.0000
330109.0000,33.0000,587686.8000,4141577.0293,0.0000,1.0000,2.0000,2.0000,2.0000,2.0000
330110.0000,33.0000,587699.7025,4141496.2596,0.0000,1.0000,2.0000,2.0000,2.0000,4.0000
330111.0000,33.0000,587600.7287,4141538.2058,0.0000,1.0000,2.0000,2.0000,2.0000,3.0000
330112.0000,33.0000,587558.9434,4141566.8947,0.0000,1.0000,2.0000,2.0000,2.0000,2.0000
330113.0000,33.0000,587551.0869,4141566.7637,0.0000,1.0000,2.0000,2.0000,2.0000,1.0000
330114.0000,33.0000,587386.2515,4141516.0290,0.0000,1.0000,2.0000,2.0000,2.0000,0.0000
330115.0000,33.0000,587496.5469,4141551.8123,0.0000,1.0000,2.0000,2.0000,2.0000,0.0000
330116.0000,33.0000,587071.8920,4141526.1170,0.0000,1.0000,2.0000,2.0000,2.0000,2.0000
330117.0000,33.0000,587379.5975,4141488.1688,0.0000,1.0000,2.0000,2.0000,2.0000,4.0000
330118.0000,33.0000,587360.5257,4141481.1086,0.0000,1.0000,2.0000,2.0000,2.0000,1.0000
330119.0000,33.0000,587077.3674,4141564.9792,0.0000,1.0000,2.0000,2.0000,2.0000,4.0000
330120.0000,33.0000,587069.4428,4141504.3155,0.0000,1.0000,2.0000,2.0000,2.0000,0.0000
330121.0000,33.0000,587274.3508,4141474.3334,0.0000,1.0000,2.0000,2.0000,2.0000,4.0000
330122.0000,33.0000,587278.5507,4141569.1755,0.0000,1.0000,2.0000,2.0000,2.0000,4.0000
330123.0000,33.0000,587550.6467,4141541.9888,0.0000,1.0000,2.0000,2.0000,2.0000,3.0000
330124.0000,33.0000,587196.4280,4141562.4596,0.0000,1.0000,2.0000,2.0000,2.0000,0.0000
330125.0000,33.0000,587410.7531,4141557.8185,0.0000,1.0000,2.0000,2.0000,2.0000,3.0000
330126.0000,33.0000,587444.5604,4141526.3318,0.0000,1.0000,2.0000,2.0000,2.0000,4.0000
330127.0000,33.0000,587451.1321,4141539.2422,0.0000,1.0000,2.0000,2.0000,2.0000,3.0000
330128.0000,33.0000,587668.6143,4141495.4381,0.0000,1.0000,2.0000,2.0000,2.0000,1.0000
330129.0000,33.0000,587295.3364,4141497.8779,0.0000,1.0000,2.0000,2.0000,2.0000,1.0000
330130.0000,33.0000,587363.5783,4141514.2364,0.0000,1.0000,2.0000,2.0000,2.0000,3.0000
330131.0000,33.0000,587632.7672,4141503.4648,0.0000,1.0000,2.0000,2.0000,2.0000,4.0000
330132.0000,33.0000,587487.7830,4141483.1576,0.0000,1.0000,2.0000,2.0000,2.0000,3.0000
330133.0000,33.0000,587501.1346,4141580.0383,0.0000,1.0000,2.0000,2.0000,2.0000,0.0000
330134.0000,33.0000,587576.4563,4141515.0091,0.0000,1.0000,2.0000,2.0000,2.0000,1.0000
330135.0000,33.0000,587451.9659,4141553.3972,0.0000,1.0000,2.0000,2.0000,2.0000,4.0000
330136.0000,33.0000,587430.5714,4141541.1409,0.0000,1.0000,2.0000,2.0000,2.0000,1.0000
330137.0000,33.0000,587347.5599,4141557.3677,0.0000,1.0000,2.0000,2.0000,2.0000,2.0000
330138.0000,33.0000,587610.7339,4141560.4494,0.0000,1.0000,2.0000,2.0000,2.0000,1.0000
330139.0000,33.0000,587578.6687,4141509.0507,0.0000,1.0000,2.0000,2.0000,2.0000,2.0000
330140.0000,33.0000,587468.5548,4141470.9953,0.0000,1.0000,2.0000,2.0000,2.0000,1.0000
330141.0000,33.0000,587330.9083,4141563.3873,0.0000,1.0000,2.0000,2.0000,2.0000,3.0000
330142.0000,33.0000,587405.0317,4141475.7627,0.0000,1.0000,2.0000,2.0000,2.0000,3.0000
330143.0000,33.0000,587269.7837,4141479.5386,0.0000,1.0000,2.0000,2.0000,2.0000,3.0000
330144.0000,33.0000,587309.8971,4141510.3216,0.0000,1.0000,2.0000,2.0000,2.0000,2.0000
330145.0000,33.0000,587292.9138,4141504.4402,0.0000,1.0000,2.0000,2.0000,2.0000,0.0000
330146.0000,33.0000,587600.9281,4141493.6652,0.0000,1.0000,2.0000,2.0000,2.0000,2.0000
330147.0000,33.0000,587578.6845,4141543.0614,0.0000,1.0000,2.0000,2.0000,2.0000,0.0000
330148.0000,33.0000,587341.2485,4141508.1257,0.0000,1.0000,2.0000,2.0000,2.0000,4.0000
330149.0000,33.0000,587577.1159,4141550.3493,0.0000,1.0000,2.0000,2.0000,2.0000,2.0000
330150.0000,33.0000,587220.0752,4141495.4773,0.0000,1.0000,2.0000,2.0000,2.0000,4.0000
330151.0000,33.0000,587620.9684,4141501.5833,0.0000,1.0000,2.0000,2.0000,2.0000,3.0000
330152.0000,33.0000,587415.8898,4141508.2158,0.0000,1.0000,2.0000,2.0000,2.0000,1.0000
330153.0000,33.0000,587450.6114,4141472.2829,0.0000,1.0000,2.0000,2.0000,2.0000,3.0000
330154.0000,33.0000,587096.8205,4141477.0407,0.0000,1.0000,2.0000,2.0000,2.0000,4.0000
330155.0000,33.0000,587194.5198,4141473.8194,0.0000,1.0000,2.0000,2.0000,2.0000,1.0000
330156.0000,33.0000,587558.9912,4141484.3693,0.0000,1.0000,2.0000,2.0000,2.0000,2.0000
330157.0000,33.0000,587092.4656,4141515.2576,0.0000,1.0000,2.0000,2.0000,2.0000,0.0000
330158.0000,33.0000,587091.0076,4141541.3138,0.0000,1.0000,2.0000,2.0000,2.0000,4.0000
330159.0000,33.0000,587577.6077,4141556.2375,0.0000,1.0000,2.0000,2.0000,2.0000,4.0000
330160.0000,33.0000,587241.1443,4141582.7018,0.0000,1.0000,2.0000,2.0000,2.0000,0.0000
330161.0000,33.0000,587540.1223,4141513.4701,0.0000,1.0000,2.0000,2.0000,2.0000,2.0000
330162.0000,33.0000,587088.4362,4141580.4597,0.0000,1.0000,2.0000,2.0000,2.0000,0.0000
330163.0000,33.0000,587402.9009,4141513.7092,0.0000,1.0000,2.0000,2.0000,2.0000,0.0000
330164.0000,33.0000,587582.2918,4141500.4956,0.0000,1.0000,2.0000,2.0000,2.0000,1.0000
330165.0000,33.0000,587600.2621,4141471.5712,0.0000,1.0000,2.0000,2.0000,2.0000,4.0000
330166.0000,33.0000,587312.8237,4141554.9500,0.0000,1.0000,2.0000,2.0000,2.0000,4.0000
330167.0000,33.0000,587145.2953,4141527.8313,0.0000,1.0000,2.0000,2.0000,2.0000,2.0000
330168.0000,33.0000,587378.4041,4141543.0914,0.0000,1.0000,2.0000,2.0000,2.0000,4.0000
330169.0000,33.0000,587683.4284,4141494.7335,0.0000,1.0000,2.0000,2.0000,2.0000,0.0000
330170.0000,33.0000,587594.7755,4141519.3205,0.0000,1.0000,2.0000,2.0000,2.0000,4.0000
330171.0000,33.0000,587338.0749,4141529.0213,0.0000,1.0000,2.0000,2.0000,2.0000,1.0000
330172.0000,33.0000,587099.6845,4141556.2027,0.0000,1.0000,2.0000,2.0000,2.0000,1.0000
330173.0000,33.0000,587526.0644,4141524.3722,0.0000,1.0000,2.0000,2.0000,2.0000,1.0000
330174.0000,33.0000,587633.4932,4141497.2505,0.0000,1.0000,2.0000,2.0000,2.0000,2.0000
330175.0000,33.0000,587227.7830,4141490.9565,0.0000,1.0000,2.0000,2.0000,2.0000,1.0000
330176.0000,33.0000,587165.1069,4141541.6492,0.0000,1.0000,2.0000,2.0000,2.0000,1.0000
330177.0000,33.0000,587540.5926,4141514.7689,0.0000,1.0000,2.0000,2.0000,2.0000,1.0000
330178.0000,33.0000,587283.1050,4141510.9899,0.0000,1.0000,2.0000,2.0000,2.0000,3.0000
330179.0000,33.0000,587192.5024,4141560.8443,0.0000,1.0000,2.0000,2.0000,2.0000,0.0000
330180.0000,33.0000,587149.5980,4141490.7121,0.0000,1.0000,2.0000,2.0000,2.0000,4.0000
330181.0000,33.0000,587349.3982,4141578.0552,0.0000,1.0000,2.0000,2.0000,2.0000,0.0000
330182.0000,33.0000,587315.6923,4141490.6898,0.0000,1.0000,2.0000,2.0000,2.0000,1.0000
330183.0000,33.0000,587672.9255,4141572.6209,0.0000,1.0000,2.0000,2.0000,2.0000,1.0000
330184.0000,33.0000,587182.1401,4141566.5343,0.0000,1.0000,2.0000,2.0000,2.0000,3.0000
330185.0000,33.0000,587338.7021,4141514.2133,0.0000,1.0000,2.0000,2.0000,2.0000,2.0000
330186.0000,33.0000,587189.6613,4141564.7982,0.0000,1.0000,2.0000,2.0000,2.0000,0.0000
330187.0000,33.0000,587186.5983,4141575.0146,0.0000,1.0000,2.0000,2.0000,2.0000,1.0000
330188.0000,33.0000,587321.4929,4141522.8433,0.0000,1.0000,2.0000,2.0000,2.0000,2.0000
330189.0000,33.0000,587485.3442,4141554.0155,0.0000,1.0000,2.0000,2.0000,2.0000,1.0000
330190.0000,33.0000,587412.8910,4141571.5300,0.0000,1.0000,2.0000,2.0000,2.0000,1.0000
330191.0000,33.0000,587593.2185,4141510.3855,0.0000,1.0000,2.0000,2.0000,2.0000,2.0000
330192.0000,33.0000,587559.7315,4141512.8307,0.0000,1.0000,2.0000,2.0000,2.0000,4.0000
330193.0000,33.0000,587276.3399,4141481.8019,0.0000,1.0000,2.0000,2.0000,2.0000,0.0000
330194.0000,33.0000,587694.0880,4141578.3918,0.0000,1.0000,2.0000,2.0000,2.0000,0.0000
330195.0000,33.0000,587382.1260,4141546.8145,0.0000,1.0000,2.0000,2.0000,2.0000,1.0000
330196.0000,33.0000,587391.3242,4141545.2770,0.0000,1.0000,2.0000,2.0000,2.0000,2.0000
330197.0000,33.0000,587137.6558,4141582.8657,0.0000,1.0000,2.0000,2.0000,2.0000,0.0000
330198.0000,33.0000,587393.3883,4141555.4367,0.0000,1.0000,2.0000,2.0000,2.0000,1.0000
330199.0000,33.0000,587627.7435,4141526.3307,0.0000,1.0000,2.0000,2.0000,2.0000,1.0000
330200.0000,33.0000,587068.1110,4141558.0858,0.0000,1.0000,2.0000,2.0000,2.0000,4.0000
330201.0000,33.0000,587476.5789,4141564.5726,0.0000,1.0000,2.0000,2.0000,2.0000,4.0000
330202.0000,33.0000,587216.6609,4141537.9107,0.0000,1.0000,2.0000,2.0000,2.0000,2.0000
330203.0000,33.0000,587629.9819,4141516.9667,0.0000,1.0000,2.0000,2.0000,2.0000,2.0000
330204.0000,33.0000,587460.9024,4141537.3267,0.0000,1.0000,2.0000,2.0000,2.0000,0.0000
330205.0000,33.0000,587148.2328,4141520.9748,0.0000,1.0000,2.0000,2.0000,2.0000,1.0000
330206.0000,33.0000,587345.6883,4141503.4459,0.0000,1.0000,2.0000,2.0000,2.0000,1.0000
330207.0000,33.0000,587152.3316,4141492.8322,0.0000,1.0000,2.0000,2.0000,2.0000,2.0000
330208.0000,33.0000,587376.7804,4141513.7246,0.0000,1.0000,2.0000,2.0000,2.0000,4.0000
330209.0000,33.0000,587167.1424,4141559.6406,0.0000,1.0000,2.0000,2.0000,2.0000,3.0000
330210.0000,33.0000,587366.9992,4141537.2034,0.0000,1.0000,2.0000,2.0000,2.0000,1.0000
330211.0000,33.0000,587522.5195,4141507.7253,0.0000,1.0000,2.0000,2.0000,2.0000,4.0000
330212.0000,33.0000,587686.2545,4141511.5620,0.0000,1.0000,2.0000,2.0000,2.0000,1.0000
330213.0000,33.0000,587504.3933,4141509.5726,0.0000,1.0000,2.0000,2.0000,2.0000,4.0000
330214.0000,33.0000,587495.4371,4141530.4624,0.0000,1.0000,2.0000,2.0000,2.0000,2.0000
330215.0000,33.0000,587129.6306,4141532.5491,0.0000,1.0000,2.0000,2.0000,2.0000,0.0000
330216.0000,33.0000,587109.7376,4141484.0343,0.0000,1.0000,2.0000,2.0000,2.0000,4.0000
330217.0000,33.0000,587577.9524,4141516.2060,0.0000,1.0000,2.0000,2.0000,2.0000,3.0000
330218.0000,33.0000,587442.2956,4141488.7544,0.0000,1.0000,2.0000,2.0000,2.0000,1.0000
330219.0000,33.0000,587070.3476,4141474.3695,0.0000,1.0000,2.0000,2.0000,2.0000,1.0000
330220.0000,33.0000,587438.2762,4141570.4003,0.0000,1.0000,2.0000,2.0000,2.0000,2.0000
330221.0000,33.0000,587600.8734,4141532.9007,0.0000,1.0000,2.0000,2.0000,2.0000,2.0000
330222.0000,33.0000,587290.4340,4141520.2750,0.0000,1.0000,2.0000,2.0000,2.0000,2.0000
330223.0000,33.0000,587414.1904,4141555.3553,0.0000,1.0000,2.0000,2.0000,2.0000,3.0000
330224.0000,33.0000,587159.9915,4141478.0799,0.0000,1.0000,2.0000,2.0000,2.0000,4.0000
330225.0000,33.0000,587255.7870,4141510.4065,0.0000,1.0000,2.0000,2.0000,2.0000,4.0000
330226.0000,33.0000,587547.7821,4141526.0700,0.0000,1.0000,2.0000,2.0000,2.0000,4.0000
330227.0000,33.0000,587189.6093,4141471.5008,0.0000,1.0000,2.0000,2.0000,2.0000,1.0000
330228.0000,33.0000,587464.0261,4141543.0965,0.0000,1.0000,2.0000,2.0000,2.0000,1.0000
330229.0000,33.0000,587522.9199,4141512.7911,0.0000,1.0000,2.0000,2.0000,2.0000,1.0000
330230.0000,33.0000,587142.3647,4141551.4538,0.0000,1.0000,2.0000,2.0000,2.0000,1.0000
330231.0000,33.0000,587526.0402,4141502.8379,0.0000,1.0000,2.0000,2.0000,2.0000,0.0000
330232.0000,33.0000,587286.8734,4141539.9040,0.0000,1.0000,2.0000,2.0000,2.0000,4.0000
330233.0000,33.0000,587084.3386,4141505.3521,0.0000,1.0000,2.0000,2.0000,2.0000,2.0000
330234.0000,33.0000,587287.8382,4141541.1309,0.0000,1.0000,2.0000,2.0000,2.0000,4.0000
330235.0000,33.0000,587319.9590,4141476.5468,0.0000,1.0000,2.0000,2.0000,2.0000,4.0000
330236.0000,33.0000,587260.7462,4141473.1266,0.0000,1.0000,2.0000,2.0000,2.0000,4.0000
330237.0000,33.0000,587297.0187,4141492.2365,0.0000,1.0000,2.0000,2.0000,2.0000,1.0000
330238.0000,33.0000,587629.6769,4141577.0526,0.0000,1.0000,2.0000,2.0000,2.0000,3.0000
330239.0000,33.0000,587438.8771,4141506.7973,0.0000,1.0000,2.0000,2.0000,2.0000,4.0000
330240.0000,33.0000,587222.5447,4141497.9475,0.0000,1.0000,2.0000,2.0000,2.0000,2.0000
330241.0000,33.0000,587675.8275,4141517.6919,0.0000,1.0000,2.0000,2.0000,2.0000,1.0000
330242.0000,33.0000,587695.8099,4141470.7331,0.0000,1.0000,2.0000,2.0000,2.0000,2.0000
330243.0000,33.0000,587098.4979,4141548.4135,0.0000,1.0000,2.0000,2.0000,2.0000,0.0000
330244.0000,33.0000,587672.7690,4141541.1059,0.0000,1.0000,2.0000,2.0000,2.0000,3.0000
330245.0000,33.0000,587679.4314,4141493.1364,0.0000,1.0000,2.0000,2.0000,2.0000,2.0000
330246.0000,33.0000,587254.9455,4141499.5556,0.0000,1.0000,2.0000,2.0000,2.0000,1.0000
330247.0000,33.0000,587644.1195,4141558.8451,0.0000,1.0000,2.0000,2.0000,2.0000,4.0000
330248.0000,33.0000,587563.5688,4141489.8848,0.0000,1.0000,2.0000,2.0000,2.0000,4.0000
330249.0000,33.0000,587130.9699,4141501.2569,0.0000,1.0000,2.0000,2.0000,2.0000,3.0000
330250.0000,33.0000,587128.1339,4141491.5586,0.0000,1.0000,2.0000,2.0000,2.0000,0.0000
330251.0000,33.0000,587220.9202,4141527.9361,0.0000,1.0000,2.0000,2.0000,2.0000,2.0000
330252.0000,33.0000,587423.5800,4141481.0214,0.0000,1.0000,2.0000,2.0000,2.0000,4.0000
330253.0000,33.0000,587403.6886,4141554.2654,0.0000,1.0000,2.0000,2.0000,2.0000,1.0000
330254.0000,33.0000,587344.4613,4141497.1421,0.0000,1.0000,2.0000,2.0000,2.0000,2.0000
330255.0000,33.0000,587510.8087,4141474.1039,0.0000,1.0000,2.0000,2.0000,2.0000,2.0000
330256.0000,33.0000,587272.0938,4141474.4148,0.0000,1.0000,2.0000,2.0000,2.0000,3.0000
330257.0000,33.0000,587274.5146,4141510.2271,0.0000,1.0000,2.0000,2.0000,2.0000,4.0000
330258.0000,33.0000,587679.0487,4141504.0636,0.0000,1.0000,2.0000,2.0000,2.0000,0.0000
330259.0000,33.0000,587594.3630,4141505.4868,0.0000,1.0000,2.0000,2.0000,2.0000,3.0000
330260.0000,33.0000,587661.3845,4141526.2971,0.0000,1.0000,2.0000,2.0000,2.0000,2.0000
330261.0000,33.0000,587266.1312,4141548.6093,0.0000,1.0000,2.0000,2.0000,2.0000,0.0000
330262.0000,33.0000,587500.0377,4141560.9205,0.0000,1.0000,2.0000,2.0000,2.0000,0.0000
330263.0000,33.0000,587349.6925,4141495.9376,0.0000,1.0000,2.0000,2.0000,2.0000,1.0000
330264.0000,33.0000,587152.8095,4141569.8197,0.0000,1.0000,2.0000,2.0000,2.0000,4.0000
330265.0000,33.0000,587573.0668,4141533.9287,0.0000,1.0000,2.0000,2.0000,2.0000,4.0000
330266.0000,33.0000,587208.8800,4141570.2553,0.0000,1.0000,2.0000,2.0000,2.0000,2.0000
330267.0000,33.0000,587624.6269,4141486.5497,0.0000,1.0000,2.0000,2.0000,2.0000,0.0000
330268.0000,33.0000,587291.5889,4141531.8901,0.0000,1.0000,2.0000,2.0000,2.0000,2.0000
330269.0000,33.0000,587170.1331,4141563.5806,0.0000,1.0000,2.0000,2.0000,2.0000,1.0000
330270.0000,33.0000,587562.7267,4141483.9348,0.0000,1.0000,2.0000,2.0000,2.0000,2.0000
330271.0000,33.0000,587616.7992,4141555.7316,0.0000,1.0000,2.0000,2.0000,2.0000,0.0000
330272.0000,33.0000,587604.4373,4141528.3019,0.0000,1.0000,2.0000,2.0000,2.0000,2.0000
330273.0000,33.0000,587307.0207,4141512.0703,0.0000,1.0000,2.0000,2.0000,2.0000,1.0000
330274.0000,33.0000,587271.4752,4141560.8647,0.0000,1.0000,2.0000,2.0000,2.0000,2.0000
330275.0000,33.0000,587144.2661,4141535.6635,0.0000,1.0000,2.0000,2.0000,2.0000,0.0000
330276.0000,33.0000,587622.3818,4141484.6110,0.0000,1.0000,2.0000,2.0000,2.0000,1.0000
330277.0000,33.0000,587628.3240,4141496.3965,0.0000,1.0000,2.0000,2.0000,2.0000,4.0000
330278.0000,33.0000,587348.4494,4141539.3484,0.0000,1.0000,2.0000,2.0000,2.0000,3.0000
330279.0000,33.0000,587532.6688,4141557.4820,0.0000,1.0000,2.0000,2.0000,2.0000,3.0000
330280.0000,33.0000,587261.3425,4141569.7701,0.0000,1.0000,2.0000,2.0000,2.0000,0.0000
330281.0000,33.0000,587390.0945,4141571.2222,0.0000,1.0000,2.0000,2.0000,2.0000,4.0000
330282.0000,33.0000,587680.6715,4141493.3071,0.0000,1.0000,2.0000,2.0000,2.0000,1.0000
330283.0000,33.0000,587634.1123,4141572.8374,0.0000,1.0000,2.0000,2.0000,2.0000,0.0000
330284.0000,33.0000,587515.4163,4141512.8806,0.0000,1.0000,2.0000,2.0000,2.0000,2.0000
330285.0000,33.0000,587626.5164,4141518.7480,0.0000,1.0000,2.0000,2.0000,2.0000,4.0000
330286.0000,33.0000,587691.1938,4141520.0656,0.0000,1.0000,2.0000,2.0000,2.0000,4.0000
330287.0000,33.0000,587570.7203,4141573.6476,0.0000,1.0000,2.0000,2.0000,2.0000,1.0000
330288.0000,33.0000,587487.8505,4141535.6338,0.0000,1.0000,2.0000,2.0000,2.0000,4.0000
330289.0000,33.0000,587146.5586,4141523.9359,0.0000,1.0000,2.0000,2.0000,2.0000,1.0000
330290.0000,33.0000,587550.2800,4141565.9813,0.0000,1.0000,2.0000,2.0000,2.0000,4.0000
330291.0000,33.0000,587478.3934,4141515.2371,0.0000,1.0000,2.0000,2.0000,2.0000,1.0000
330292.0000,33.0000,587066.6316,4141539.6306,0.0000,1.0000,2.0000,2.0000,2.0000,4.0000
330293.0000,33.0000,587560.4540,4141559.6497,0.0000,1.0000,2.0000,2.0000,2.0000,4.0000
330294.0000,33.0000,587478.6322,4141495.0674,0.0000,1.0000,2.0000,2.0000,2.0000,4.0000
330295.0000,33.0000,587601.8324,4141471.8186,0.0000,1.0000,2.0000,2.0000,2.0000,0.0000
330296.0000,33.0000,587590.0718,4141553.2488,0.0000,1.0000,2.0000,2.0000,2.0000,0.0000
330297.0000,33.0000,587088.5868,4141555.1611,0.0000,1.0000,2.0000,2.0000,2.0000,1.0000
330298.0000,33.0000,587382.4784,4141550.9985,0.0000,1.0000,2.0000,2.0000,2.0000,4.0000
330299.0000,33.0000,587519.8402,4141556.2733,0.0000,1.0000,2.0000,2.0000,2.0000,1.0000
330300.0000,33.0000,587215.8609,4141575.6719,0.0000,1.0000,2.0000,2.0000,2.0000,0.0000
