180099 + 18 + 587671.1466 + 4141535.4859 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
180100 + 18 + 587502.5007 + 4141515.9627 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
180101 + 18 + 587119.8382 + 4141578.3481 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
180102 + 18 + 587561.9454 + 4141556.2885 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
180103 + 18 + 587651.2708 + 4141477.2979 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
180104 + 18 + 587091.1310 + 4141497.8722 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
180105 + 18 + 587576.6125 + 4141482.6656 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
180106 + 18 + 587065.0788 + 4141550.4719 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
180107 + 18 + 587381.6093 + 4141529.7338 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
180108 + 18 + 587579.5003 + 4141555.3634 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
180109 + 18 + 587148.2348 + 4141488.5119 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
180110 + 18 + 587201.0219 + 4141580.4807 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
180111 + 18 + 587204.5855 + 4141524.2040 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
180112 + 18 + 587658.9635 + 4141500.3871 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
180113 + 18 + 587645.1470 + 4141566.4929 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
180114 + 18 + 587644.1111 + 4141531.0485 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
180115 + 18 + 587641.7667 + 4141528.4509 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
180116 + 18 + 587188.4988 + 4141478.3376 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
180117 + 18 + 587688.7372 + 4141531.4529 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
180118 + 18 + 587594.1285 + 4141486.1025 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
180119 + 18 + 587513.1641 + 4141545.9277 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
180120 + 18 + 587660.5333 + 4141505.5008 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
180121 + 18 + 587551.9009 + 4141572.4456 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
180122 + 18 + 587303.4745 + 4141498.9131 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
180123 + 18 + 587671.7981 + 4141533.3864 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
180124 + 18 + 587346.7912 + 4141532.6558 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
180125 + 18 + 587372.1030 + 4141564.9287 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
180126 + 18 + 587310.7577 + 4141481.1828 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
180127 + 18 + 587079.7279 + 4141487.9531 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
180128 + 18 + 587236.6453 + 4141485.6246 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
180129 + 18 + 587669.2460 + 4141550.8952 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
180130 + 18 + 587458.4729 + 4141546.1258 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
180131 + 18 + 587164.3484 + 4141581.1530 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
180132 + 18 + 587178.8948 + 4141520.8127 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
180133 + 18 + 587269.1832 + 4141485.2124 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
180134 + 18 + 587094.3638 + 4141512.9521 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
180135 + 18 + 587204.2990 + 4141578.9987 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
180136 + 18 + 587401.4241 + 4141535.1968 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
180137 + 18 + 587225.5269 + 4141523.2031 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
180138 + 18 + 587410.9174 + 4141513.9676 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
180139 + 18 + 587140.7389 + 4141533.3125 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
180140 + 18 + 587347.0772 + 4141492.6961 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
180141 + 18 + 587212.6505 + 4141514.9009 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
180142 + 18 + 587110.5590 + 4141515.5114 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
180143 + 18 + 587082.5607 + 4141518.8173 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
180144 + 18 + 587067.3476 + 4141490.9387 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
180145 + 18 + 587389.3500 + 4141473.5051 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
180146 + 18 + 587534.7677 + 4141556.8602 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
180147 + 18 + 587470.6479 + 4141560.8947 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
180148 + 18 + 587164.7214 + 4141556.6973 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
180149 + 18 + 587192.8222 + 4141581.9307 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
180150 + 18 + 587199.8856 + 4141494.3562 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
180151 + 18 + 587437.5451 + 4141529.6831 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
180152 + 18 + 587179.9417 + 4141513.2175 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
180153 + 18 + 587171.5671 + 4141548.3002 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
180154 + 18 + 587327.0254 + 4141527.9372 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
180155 + 18 + 587151.5067 + 4141515.6996 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
180156 + 18 + 587593.2474 + 4141526.3562 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
180157 + 18 + 587483.5022 + 4141507.0292 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
180158 + 18 + 587364.5834 + 4141522.6650 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
180159 + 18 + 587646.8153 + 4141545.1576 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
180160 + 18 + 587500.2252 + 4141544.0409 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
180161 + 18 + 587629.7839 + 4141573.6859 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
180162 + 18 + 587413.6655 + 4141489.9822 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
180163 + 18 + 587360.9320 + 4141506.2756 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
180164 + 18 + 587403.6539 + 4141539.6532 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
180165 + 18 + 587358.2366 + 4141575.8580 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
180166 + 18 + 587171.3975 + 4141557.1087 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
180167 + 18 + 587276.1863 + 4141527.1562 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
180168 + 18 + 587390.6867 + 4141472.9419 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
180169 + 18 + 587536.6384 + 4141550.8992 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
180170 + 18 + 587676.5859 + 4141520.3232 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
180171 + 18 + 587388.6185 + 4141582.2526 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
180172 + 18 + 587597.1028 + 4141498.4821 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
180173 + 18 + 587245.9917 + 4141476.9658 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
180174 + 18 + 587672.8542 + 4141511.5446 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
180175 + 18 + 587298.5502 + 4141535.4873 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
180176 + 18 + 587443.0647 + 4141564.2786 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
180177 + 18 + 587574.6425 + 4141495.1381 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
180178 + 18 + 587379.3527 + 4141525.4382 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
180179 + 18 + 587341.1964 + 4141491.7578 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
180180 + 18 + 587073.6019 + 4141516.8824 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
180181 + 18 + 587449.6635 + 4141501.6770 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
180182 + 18 + 587245.9794 + 4141506.8554 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
180183 + 18 + 587082.2170 + 4141479.3572 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
180184 + 18 + 587287.2100 + 4141563.0853 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
180185 + 18 + 587250.7309 + 4141530.7787 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
180186 + 18 + 587227.2881 + 4141578.5132 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
180187 + 18 + 587212.9658 + 4141523.5649 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
180188 + 18 + 587168.9797 + 4141502.8106 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
180189 + 18 + 587369.0372 + 4141489.4118 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
180190 + 18 + 587100.0796 + 4141518.5097 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
180191 + 18 + 587109.4040 + 4141515.6260 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
180192 + 18 + 587377.2762 + 4141532.5361 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
180193 + 18 + 587299.0538 + 4141471.3076 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
180194 + 18 + 587190.9172 + 4141503.6616 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
180195 + 18 + 587605.8295 + 4141566.1840 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
180196 + 18 + 587493.9725 + 4141543.3515 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
180197 + 18 + 587639.2573 + 4141509.4897 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
180198 + 18 + 587459.1917 + 4141550.0815 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
180199 + 18 + 587117.8691 + 4141546.5592 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
180200 + 18 + 587105.1033 + 4141487.7411 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
180201 + 18 + 587371.0899 + 4141493.9874 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
180202 + 18 + 587681.9650 + 4141517.1038 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
180203 + 18 + 587333.1908 + 4141475.2999 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
180204 + 18 + 587475.7097 + 4141539.6966 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
180205 + 18 + 587577.7812 + 4141479.6528 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
180206 + 18 + 587552.4014 + 4141557.5649 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
180207 + 18 + 587101.1773 + 4141565.5485 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
180208 + 18 + 587125.0958 + 4141493.5973 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
180209 + 18 + 587372.7864 + 4141535.8445 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
180210 + 18 + 587693.8779 + 4141474.9822 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
180211 + 18 + 587700.9409 + 4141572.3889 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
180212 + 18 + 587504.7848 + 4141497.1052 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
180213 + 18 + 587683.0235 + 4141480.6492 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
180214 + 18 + 587481.3785 + 4141512.4288 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
180215 + 18 + 587655.4265 + 4141581.0425 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
180216 + 18 + 587362.9170 + 4141534.8093 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
180217 + 18 + 587131.1005 + 4141537.0869 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
180218 + 18 + 587690.5998 + 4141566.5608 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
180219 + 18 + 587307.0806 + 4141555.1596 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
180220 + 18 + 587531.9821 + 4141555.5281 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
180221 + 18 + 587146.1999 + 4141479.7113 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
180222 + 18 + 587096.9650 + 4141560.0504 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
180223 + 18 + 587303.8831 + 4141535.7376 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
180224 + 18 + 587156.3415 + 4141479.0242 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
180225 + 18 + 587697.7096 + 4141506.5438 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
180226 + 18 + 587139.6082 + 4141492.5961 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
180227 + 18 + 587687.3625 + 4141495.0084 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
180228 + 18 + 587167.5380 + 4141525.4255 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
180229 + 18 + 587120.3069 + 4141578.5666 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
180230 + 18 + 587308.5225 + 4141475.3636 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
180231 + 18 + 587161.7511 + 4141495.5399 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
180232 + 18 + 587233.0725 + 4141517.2392 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
180233 + 18 + 587479.2856 + 4141505.1781 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
180234 + 18 + 587643.2749 + 4141573.0677 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
180235 + 18 + 587499.3496 + 4141576.5534 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
180236 + 18 + 587396.2850 + 4141560.3964 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
180237 + 18 + 587665.7998 + 4141551.3750 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
180238 + 18 + 587675.8629 + 4141517.0951 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
180239 + 18 + 587250.7283 + 4141489.0261 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
180240 + 18 + 587070.4770 + 4141515.9522 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
180241 + 18 + 587162.6075 + 4141555.3239 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
180242 + 18 + 587606.4707 + 4141518.5302 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
180243 + 18 + 587308.9099 + 4141540.4977 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
180244 + 18 + 587308.7886 + 4141471.1064 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
180245 + 18 + 587511.8046 + 4141532.1716 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
180246 + 18 + 587700.9705 + 4141571.0997 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
180247 + 18 + 587366.1521 + 4141487.1580 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
180248 + 18 + 587486.8775 + 4141487.7042 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
180249 + 18 + 587149.9457 + 4141529.0358 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
180250 + 18 + 587120.2782 + 4141507.9079 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
180251 + 18 + 587414.7644 + 4141569.0597 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
180252 + 18 + 587145.3680 + 4141538.8332 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
180253 + 18 + 587688.5483 + 4141477.5702 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
180254 + 18 + 587550.8634 + 4141531.0671 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
180255 + 18 + 587204.2442 + 4141533.2515 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
180256 + 18 + 587375.6841 + 4141489.8862 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
180257 + 18 + 587516.8047 + 4141542.7888 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
180258 + 18 + 587111.5963 + 4141512.6895 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
180259 + 18 + 587688.8723 + 4141499.3130 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
180260 + 18 + 587452.4442 + 4141490.3699 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
180261 + 18 + 587531.9192 + 4141577.8665 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
180262 + 18 + 587643.9926 + 4141512.0276 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
180263 + 18 + 587670.8478 + 4141528.0103 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
180264 + 18 + 587564.6136 + 4141478.0209 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
180265 + 18 + 587092.4446 + 4141538.2853 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
180266 + 18 + 587556.2798 + 4141566.0846 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
180267 + 18 + 587457.1906 + 4141534.8143 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
180268 + 18 + 587179.7969 + 4141489.1454 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
180269 + 18 + 587544.6831 + 4141519.3629 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
180270 + 18 + 587284.9797 + 4141541.0149 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
180271 + 18 + 587089.4433 + 4141523.2315 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
180272 + 18 + 587399.5715 + 4141495.3805 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
180273 + 18 + 587117.5502 + 4141550.7669 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
180274 + 18 + 587303.8235 + 4141478.3019 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
180275 + 18 + 587697.6179 + 4141551.9082 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
180276 + 18 + 587139.6974 + 4141488.4346 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
180277 + 18 + 587475.1334 + 4141474.4249 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
180278 + 18 + 587425.5425 + 4141580.3327 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
180279 + 18 + 587647.9295 + 4141582.8189 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
180280 + 18 + 587469.4198 + 4141494.3292 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
180281 + 18 + 587157.9854 + 4141556.9364 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
180282 + 18 + 587274.5541 + 4141517.6142 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
180283 + 18 + 587167.7727 + 4141479.5255 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
180284 + 18 + 587562.1910 + 4141559.5686 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
180285 + 18 + 587373.1191 + 4141549.7735 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
180286 + 18 + 587162.7611 + 4141508.3937 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
180287 + 18 + 587249.0361 + 4141470.0665 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
180288 + 18 + 587415.9093 + 4141544.1399 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
180289 + 18 + 587498.1851 + 4141525.3934 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
180290 + 18 + 587246.9588 + 4141522.6187 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
180291 + 18 + 587368.5682 + 4141497.8584 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
180292 + 18 + 587153.5749 + 4141470.8338 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
180293 + 18 + 587417.3676 + 4141485.2295 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
180294 + 18 + 587076.1959 + 4141499.8766 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
180295 + 18 + 587341.4184 + 4141536.3503 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
180296 + 18 + 587340.6895 + 4141569.9400 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
180297 + 18 + 587586.5234 + 4141546.2470 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
180298 + 18 + 587309.0075 + 4141563.3488 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
180299 + 18 + 587533.8183 + 4141517.7638 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
180300 + 18 + 587676.6571 + 4141488.2743 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
180301 + 18 + 587396.6382 + 4141471.1199 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
180302 + 18 + 587205.3701 + 4141553.6468 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
180303 + 18 + 587586.8657 + 4141522.1504 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
180304 + 18 + 587642.1959 + 4141517.4347 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
180305 + 18 + 587231.9296 + 4141519.5780 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
180306 + 18 + 587127.8090 + 4141541.5725 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 4
180307 + 18 + 587269.1612 + 4141486.7841 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
180308 + 18 + 587095.3379 + 4141539.0603 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
180309 + 18 + 587397.2337 + 4141491.5297 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
180310 + 18 + 587228.3637 + 4141516.4085 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
180311 + 18 + 587387.4458 + 4141571.0183 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
180312 + 18 + 587401.0433 + 4141480.0523 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
180313 + 18 + 587479.6913 + 4141567.2514 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
180314 + 18 + 587171.5327 + 4141529.9235 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
180315 + 18 + 587466.9749 + 4141516.8554 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
180316 + 18 + 587325.1736 + 4141483.5401 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 3
180317 + 18 + 587239.1606 + 4141492.5290 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
180318 + 18 + 587484.9842 + 4141549.2544 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 0
180319 + 18 + 587644.2516 + 4141475.4997 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 2
180320 + 18 + 587474.0060 + 4141531.6063 + 0.0000 + 1.0000 + 2.0000 + 2.0000 + 2.0000 + 1
